entry_date,spot,strike,entry_option_price,contracts,exit_date,pnl,reason,configuration,symbol
2024-07-16 09:30:00,20.520000457763672,22.57,4.0316071988926,1,2024-10-08 09:30:00,-403.16071988926,EXPIRY,raw_winner,TSLT
2024-07-23 09:30:00,18.790000915527344,20.67,4.022528352331156,1,2024-10-15 09:30:00,-402.25283523311555,EXPIRY,raw_winner,TSLT
2024-07-30 09:30:00,14.899999618530273,,,0,,0.0,PAUSED,raw_winner,TSLT
2024-08-06 09:30:00,11.890000343322754,,,0,,0.0,PAUSED,raw_winner,TSLT
2024-08-13 09:30:00,12.6899995803833,,,0,,0.0,PAUSED,raw_winner,TSLT
2024-08-20 09:30:00,14.229999542236328,,,0,,0.0,PAUSED,raw_winner,TSLT
2024-08-27 09:30:00,12.609999656677246,,,0,,0.0,PAUSED,raw_winner,TSLT
2024-09-03 09:30:00,12.720000267028809,,,0,,0.0,PAUSED,raw_winner,TSLT
2024-09-10 09:30:00,14.390000343322754,,,0,,0.0,PAUSED,raw_winner,TSLT
2024-09-17 09:30:00,14.5600004196167,,,0,,0.0,PAUSED,raw_winner,TSLT
2024-09-24 09:30:00,17.920000076293945,19.71,3.196456235501852,1,2024-12-09 09:30:00,1598.228117750926,TARGET_500,raw_winner,TSLT
2024-10-01 09:30:00,18.389999389648438,20.23,3.119508195773581,1,2024-12-09 09:30:00,1559.7540978867908,TARGET_500,raw_winner,TSLT
2024-10-08 09:30:00,16.3799991607666,18.02,2.193767701126764,2,2024-11-11 09:30:00,2193.7677011267638,TARGET_500,raw_winner,TSLT
2024-10-15 09:30:00,13.050000190734863,,,0,,0.0,PAUSED,raw_winner,TSLT
2024-10-22 09:30:00,12.789999961853027,,,0,,0.0,PAUSED,raw_winner,TSLT
2024-10-29 09:30:00,17.479999542236328,,,0,,0.0,PAUSED,raw_winner,TSLT
2024-11-05 09:30:00,16.329999923706055,,,0,,0.0,PAUSED,raw_winner,TSLT
2024-11-12 09:30:00,26.829999923706055,,,0,,0.0,PAUSED,raw_winner,TSLT
2024-11-19 09:30:00,29.450000762939453,,,0,,0.0,PAUSED,raw_winner,TSLT
2024-11-26 09:30:00,28.049999237060547,,,0,,0.0,PAUSED,raw_winner,TSLT
2024-12-03 09:30:00,30.040000915527344,33.04,8.120333667790936,0,,0.0,SKIP_PREMIUM,raw_winner,TSLT
2024-12-10 09:30:00,38.84000015258789,42.72,6.658701590536941,0,,0.0,SKIP_PREMIUM,raw_winner,TSLT
2024-12-17 09:30:00,54.9900016784668,60.49,7.775542530886959,0,,0.0,SKIP_PREMIUM,raw_winner,TSLT
2024-12-24 09:30:00,50.060001373291016,55.07,9.765717069653856,0,,0.0,SKIP_PREMIUM,raw_winner,TSLT
2024-12-31 09:30:00,37.880001068115234,41.67,8.366289395658288,0,,0.0,SKIP_PREMIUM,raw_winner,TSLT
2025-01-07 09:30:00,35.61000061035156,39.17,8.918413727212503,0,,0.0,SKIP_PREMIUM,raw_winner,TSLT
2025-01-14 09:30:00,35.79999923706055,39.38,8.497030602600596,0,,0.0,SKIP_PREMIUM,raw_winner,TSLT
2025-01-21 09:30:00,40.52000045776367,44.57,8.853795978462884,0,,0.0,SKIP_PREMIUM,raw_winner,TSLT
2025-01-28 09:30:00,35.58000183105469,39.14,6.78488014588145,0,,0.0,SKIP_PREMIUM,raw_winner,TSLT
2025-02-04 09:30:00,34.220001220703125,37.64,4.936097437550599,1,2025-04-29 09:30:00,-493.60974375505987,EXPIRY,raw_winner,TSLT
2025-02-11 09:30:00,24.280000686645508,26.71,3.8167807119019432,1,2025-05-06 09:30:00,-381.6780711901943,EXPIRY,raw_winner,TSLT
2025-02-18 09:30:00,27.360000610351562,30.1,3.4683621358174683,1,2025-05-13 09:30:00,-346.83621358174685,EXPIRY,raw_winner,TSLT
2025-02-25 09:30:00,19.719999313354492,,,0,,0.0,PAUSED,raw_winner,TSLT
2025-03-04 09:30:00,15.739999771118164,,,0,,0.0,PAUSED,raw_winner,TSLT
2025-03-11 09:30:00,10.829999923706055,,,0,,0.0,PAUSED,raw_winner,TSLT
2025-03-18 09:30:00,10.210000038146973,,,0,,0.0,PAUSED,raw_winner,TSLT
2025-03-25 09:30:00,16.299999237060547,,,0,,0.0,PAUSED,raw_winner,TSLT
2025-04-01 09:30:00,14.010000228881836,,,0,,0.0,PAUSED,raw_winner,TSLT
2025-04-08 09:30:00,9.289999961853027,,,0,,0.0,PAUSED,raw_winner,TSLT
2025-04-15 09:30:00,11.65999984741211,,,0,,0.0,PAUSED,raw_winner,TSLT
2025-04-22 09:30:00,10.109999656677246,11.12,2.992203083073204,1,2025-07-15 09:30:00,99.7796573604043,EXPIRY,raw_winner,TSLT
2025-04-29 09:30:00,15.0,16.5,4.439029039114853,1,2025-07-22 09:30:00,-378.902942058458,EXPIRY,raw_winner,TSLT
2025-05-06 09:30:00,13.229999542236328,14.55,3.916116573038665,1,2025-07-29 09:30:00,-262.61164204507753,EXPIRY,raw_winner,TSLT
2025-05-13 09:30:00,19.239999771118164,21.16,3.974429139261259,1,2025-08-05 09:30:00,-397.4429139261259,EXPIRY,raw_winner,TSLT
2025-05-20 09:30:00,20.299999237060547,22.33,3.4991531728813845,1,2025-08-12 09:30:00,-349.91531728813845,EXPIRY,raw_winner,TSLT
2025-05-27 09:30:00,22.399999618530273,24.64,3.487968094639454,1,2025-08-19 09:30:00,-348.7968094639454,EXPIRY,raw_winner,TSLT
2025-06-03 09:30:00,20.1299991607666,22.14,3.093181140346246,1,2025-08-26 09:30:00,-309.3181140346246,EXPIRY,raw_winner,TSLT
2025-06-10 09:30:00,17.350000381469727,,,0,,0.0,PAUSED,raw_winner,TSLT
2025-06-17 09:30:00,16.229999542236328,,,0,,0.0,PAUSED,raw_winner,TSLT
2025-06-24 09:30:00,18.6200008392334,,,0,,0.0,PAUSED,raw_winner,TSLT
2025-07-01 09:30:00,14.369999885559082,,,0,,0.0,PAUSED,raw_winner,TSLT
2025-07-08 09:30:00,13.949999809265137,,,0,,0.0,PAUSED,raw_winner,TSLT
2025-07-15 09:30:00,15.109999656677246,,,0,,0.0,PAUSED,raw_winner,TSLT
2025-07-22 09:30:00,17.149999618530273,,,0,,0.0,PAUSED,raw_winner,TSLT
2025-07-29 09:30:00,15.84000015258789,17.42,2.904072760158402,1,2025-10-21 09:30:00,743.5927468723432,EXPIRY,raw_winner,TSLT
2025-08-05 09:30:00,14.529999732971191,15.98,2.0828501076620736,2,2025-09-22 09:30:00,2082.8501076620737,TARGET_500,raw_winner,TSLT
2025-08-12 09:30:00,17.6299991607666,19.39,2.479342000676379,2,2025-11-04 09:30:00,1126.1315998647242,EXPIRY,raw_winner,TSLT
2025-08-19 09:30:00,16.399999618530273,18.04,2.211204297990082,2,2025-10-02 09:30:00,2211.204297990082,TARGET_500,raw_winner,TSLT
2025-08-26 09:30:00,18.549999237060547,20.4,1.9085497175279462,2,2025-10-02 09:30:00,1908.5497175279463,TARGET_500,raw_winner,TSLT
2025-09-02 09:30:00,16.219999313354492,17.84,1.6427627944563792,3,2025-09-18 09:30:00,2464.144191684569,TARGET_500,raw_winner,TSLT
2025-09-09 09:30:00,17.899999618530273,19.69,1.7111436638924644,2,2025-10-01 09:30:00,1711.1436638924645,TARGET_500,raw_winner,TSLT
2025-09-16 09:30:00,26.100000381469727,28.71,3.7609236439456435,1,2025-12-09 09:30:00,-376.09236439456436,EXPIRY,raw_winner,TSLT
2025-09-23 09:30:00,26.540000915527344,29.19,3.4404032205543356,1,2025-12-16 09:30:00,-57.04018472633212,EXPIRY,raw_winner,TSLT
2025-09-30 09:30:00,28.700000762939453,31.57,3.854212717750464,1,2025-12-23 09:30:00,-385.4212717750464,EXPIRY,raw_winner,TSLT
2025-10-07 09:30:00,26.889999389648438,29.58,4.839180625487099,1,2025-12-30 09:30:00,-483.91806254870994,EXPIRY,raw_winner,TSLT
2025-10-14 09:30:00,26.239999771118164,28.86,4.415575001297608,1,2026-01-06 09:30:00,-441.5575001297608,EXPIRY,raw_winner,TSLT
2025-10-21 09:30:00,27.760000228881836,30.54,4.624943141326163,1,2026-01-13 09:30:00,-462.4943141326163,EXPIRY,raw_winner,TSLT
2025-10-28 09:30:00,29.8799991607666,32.87,4.814164651457389,1,2026-01-20 09:30:00,-481.4164651457389,EXPIRY,raw_winner,TSLT
2025-11-04 09:30:00,27.5,30.25,4.154641822764354,1,2026-01-27 09:30:00,-415.4641822764354,EXPIRY,raw_winner,TSLT
2025-11-11 09:30:00,26.719999313354492,29.39,3.9931074025720186,1,2026-02-03 09:30:00,-399.31074025720187,EXPIRY,raw_winner,TSLT
2025-11-18 09:30:00,22.06999969482422,,,0,,0.0,PAUSED,raw_winner,TSLT
2025-11-25 09:30:00,23.8799991607666,,,0,,0.0,PAUSED,raw_winner,TSLT
2025-12-02 09:30:00,24.950000762939453,,,0,,0.0,PAUSED,raw_winner,TSLT
2025-12-09 09:30:00,26.670000076293945,,,0,,0.0,PAUSED,raw_winner,TSLT
2025-12-16 09:30:00,32.060001373291016,,,0,,0.0,PAUSED,raw_winner,TSLT
2025-12-23 09:30:00,31.31999969482422,,,0,,0.0,PAUSED,raw_winner,TSLT
2025-12-30 09:30:00,27.290000915527344,,,0,,0.0,PAUSED,raw_winner,TSLT
2026-01-06 09:30:00,24.729999542236328,27.2,2.998325586372303,1,2026-03-31 09:30:00,-299.8325586372303,EXPIRY,raw_winner,TSLT
2026-01-13 09:30:00,26.18000030517578,28.8,2.915183027120806,1,2026-04-07 09:30:00,-291.5183027120806,EXPIRY,raw_winner,TSLT
2026-01-20 09:30:00,22.899999618530273,25.19,1.8441290072026462,2,2026-04-14 09:30:00,-368.82580144052923,EXPIRY,raw_winner,TSLT
2026-01-27 09:30:00,24.040000915527344,26.44,2.545557045520809,1,2026-04-21 09:30:00,-254.5557045520809,EXPIRY,raw_winner,TSLT
2026-02-03 09:30:00,22.899999618530273,,,0,,0.0,PAUSED,raw_winner,TSLT
2026-02-10 09:30:00,23.1200008392334,,,0,,0.0,PAUSED,raw_winner,TSLT
2026-02-17 09:30:00,21.459999084472656,,,0,,0.0,PAUSED,raw_winner,TSLT
2026-02-24 09:30:00,21.219999313354492,,,0,,0.0,PAUSED,raw_winner,TSLT
2026-03-03 09:30:00,19.399999618530273,,,0,,0.0,PAUSED,raw_winner,TSLT
2026-03-10 09:30:00,20.0049991607666,,,0,,0.0,PAUSED,raw_winner,TSLT
2026-03-17 09:30:00,19.90999984741211,,,0,,0.0,PAUSED,raw_winner,TSLT
2026-03-24 09:30:00,18.18000030517578,,,0,,0.0,PAUSED,raw_winner,TSLT
2026-03-31 09:30:00,17.010000228881836,18.71,1.9133340686979903,2,2026-06-23 09:30:00,-382.66681373959807,EXPIRY,raw_winner,TSLT
2026-04-07 09:30:00,14.640000343322754,16.1,1.8161419716194231,2,2026-06-30 09:30:00,378.77149886459165,EXPIRY,raw_winner,TSLT
2026-04-14 09:30:00,16.110000610351562,17.72,2.028029776223991,2,2026-07-07 09:30:00,-355.6060925738995,EXPIRY,raw_winner,TSLT
2026-04-21 09:30:00,17.969999313354492,19.77,2.7113063694355004,1,2026-07-14 09:30:00,-271.13063694355003,EXPIRY,raw_winner,TSLT
2026-04-28 09:30:00,16.940000534057617,18.63,2.4518459675463804,2,2026-07-21 09:30:00,-490.3691935092761,EXPIRY,raw_winner,TSLT
2026-05-05 09:30:00,18.1200008392334,19.93,1.9947250819535594,2,2026-07-28 09:30:00,-398.9450163907119,EXPIRY,raw_winner,TSLT
2026-05-12 09:30:00,22.18000030517578,24.4,2.8924734625414246,1,2026-08-04 09:30:00,-289.2473462541425,EXPIRY,raw_winner,TSLT
2026-05-19 09:30:00,19.229999542236328,21.15,2.266165878122953,2,2026-08-06 09:30:00,-453.2331756245906,EXPIRY,raw_winner,TSLT
2026-05-26 09:30:00,22.030000686645508,24.23,2.5272383578691446,1,2026-08-06 09:30:00,-252.72383578691446,EXPIRY,raw_winner,TSLT
2026-06-02 09:30:00,20.899999618530273,22.99,2.6887437171144573,1,2026-08-06 09:30:00,-268.87437171144575,EXPIRY,raw_winner,TSLT
2026-06-09 09:30:00,18.149999618530273,19.96,2.5608804952044144,1,2026-08-06 09:30:00,-256.0880495204414,EXPIRY,raw_winner,TSLT
2026-06-16 09:30:00,18.670000076293945,,,0,,0.0,PAUSED,raw_winner,TSLT
2026-06-23 09:30:00,16.549999237060547,,,0,,0.0,PAUSED,raw_winner,TSLT
2026-06-30 09:30:00,19.809999465942383,,,0,,0.0,PAUSED,raw_winner,TSLT
2026-07-07 09:30:00,17.969999313354492,,,0,,0.0,PAUSED,raw_winner,TSLT
2026-07-14 09:30:00,17.290000915527344,,,0,,0.0,PAUSED,raw_winner,TSLT
2026-07-21 09:30:00,15.739999771118164,,,0,,0.0,PAUSED,raw_winner,TSLT
2026-07-28 09:30:00,10.0,,,0,,0.0,PAUSED,raw_winner,TSLT
2026-08-04 09:30:00,11.260000228881836,12.39,2.259682472427758,2,2026-08-06 09:30:00,-451.9364944855516,EXPIRY,raw_winner,TSLT
2023-10-19 09:30:00,20.45599937438965,23.01,0.5186710131394552,9,2023-11-15 09:30:00,1167.0097795637744,TARGET_250,balanced_winner,TSLT
2023-10-24 09:30:00,19.59000015258789,22.04,0.49581521625554625,10,2023-11-15 09:30:00,1239.5380406388656,TARGET_250,balanced_winner,TSLT
2023-10-31 09:30:00,16.799999237060547,18.9,0.425434572295031,11,2023-11-02 09:30:00,1169.9450738113353,TARGET_250,balanced_winner,TSLT
2023-11-07 09:30:00,20.450000762939453,23.01,0.5170496125252511,9,2023-11-15 09:30:00,1163.361628181815,TARGET_250,balanced_winner,TSLT
2023-11-14 09:30:00,23.020000457763672,,,0,,0.0,PAUSED,balanced_winner,TSLT
2023-11-21 09:30:00,23.719999313354492,,,0,,0.0,PAUSED,balanced_winner,TSLT
2023-11-28 09:30:00,24.600000381469727,,,0,,0.0,PAUSED,balanced_winner,TSLT
2023-12-05 09:30:00,23.059999465942383,,,0,,0.0,PAUSED,balanced_winner,TSLT
2023-12-12 09:30:00,22.68000030517578,,,0,,0.0,PAUSED,balanced_winner,TSLT
2023-12-19 09:30:00,26.479999542236328,,,0,,0.0,PAUSED,balanced_winner,TSLT
2023-12-26 09:30:00,26.25,29.53,0.8341418050441076,5,2024-01-23 09:30:00,-417.0709025220538,EXPIRY,balanced_winner,TSLT
2024-01-02 09:30:00,24.489999771118164,27.55,0.7530159061953103,6,2024-01-30 09:30:00,-451.80954371718616,EXPIRY,balanced_winner,TSLT
2024-01-09 09:30:00,21.829999923706055,24.56,0.8075059564543139,6,2024-02-06 09:30:00,-484.50357387258833,EXPIRY,balanced_winner,TSLT
2024-01-16 09:30:00,19.040000915527344,,,0,,0.0,PAUSED,balanced_winner,TSLT
2024-01-23 09:30:00,17.15999984741211,,,0,,0.0,PAUSED,balanced_winner,TSLT
2024-01-30 09:30:00,14.050000190734863,,,0,,0.0,PAUSED,balanced_winner,TSLT
2024-02-06 09:30:00,13.029999732971191,,,0,,0.0,PAUSED,balanced_winner,TSLT
2024-02-13 09:30:00,12.819999694824219,,,0,,0.0,PAUSED,balanced_winner,TSLT
2024-02-20 09:30:00,14.109999656677246,,,0,,0.0,PAUSED,balanced_winner,TSLT
2024-02-27 09:30:00,14.90999984741211,,,0,,0.0,PAUSED,balanced_winner,TSLT
2024-03-05 09:30:00,12.09000015258789,,,0,,0.0,PAUSED,balanced_winner,TSLT
2024-03-12 09:30:00,11.600000381469727,13.05,0.6669948863680051,7,2024-04-09 09:30:00,-466.89642045760354,EXPIRY,balanced_winner,TSLT
2024-03-19 09:30:00,10.6899995803833,12.03,0.6579895737897199,7,2024-04-16 09:30:00,-460.59270165280395,EXPIRY,balanced_winner,TSLT
2024-03-26 09:30:00,11.4399995803833,12.87,0.6955208824264778,7,2024-04-23 09:30:00,-486.8646176985345,EXPIRY,balanced_winner,TSLT
2024-04-02 09:30:00,10.0,,,0,,0.0,PAUSED,balanced_winner,TSLT
2024-04-09 09:30:00,11.180000305175781,,,0,,0.0,PAUSED,balanced_winner,TSLT
2024-04-16 09:30:00,8.739999771118164,,,0,,0.0,PAUSED,balanced_winner,TSLT
2024-04-23 09:30:00,7.360000133514404,,,0,,0.0,PAUSED,balanced_winner,TSLT
2024-04-30 09:30:00,11.390000343322754,,,0,,0.0,PAUSED,balanced_winner,TSLT
2024-05-07 09:30:00,10.630000114440918,,,0,,0.0,PAUSED,balanced_winner,TSLT
2024-05-14 09:30:00,10.550000190734863,,,0,,0.0,PAUSED,balanced_winner,TSLT
2024-05-21 09:30:00,11.569999694824219,,,0,,0.0,PAUSED,balanced_winner,TSLT
2024-05-28 09:30:00,10.3100004196167,11.6,0.5954711532643615,8,2024-06-25 09:30:00,-476.3769226114892,EXPIRY,balanced_winner,TSLT
2024-06-04 09:30:00,10.050000190734863,11.31,0.4823917336986834,10,2024-06-28 09:30:00,1205.9793342467085,TARGET_250,balanced_winner,TSLT
2024-06-11 09:30:00,9.550000190734863,10.74,0.4061748135106824,12,2024-06-13 09:30:00,1218.5244405320473,TARGET_250,balanced_winner,TSLT
2024-06-18 09:30:00,11.119999885559082,12.51,0.614171126533078,8,2024-07-01 09:30:00,1228.342253066156,TARGET_250,balanced_winner,TSLT
2024-06-25 09:30:00,11.380000114440918,12.8,0.3727041075367512,13,2024-07-01 09:30:00,1211.2883494944415,TARGET_250,balanced_winner,TSLT
2024-07-02 09:30:00,17.030000686645508,19.16,1.1941481399581368,4,2024-07-10 09:30:00,1194.1481399581367,TARGET_250,balanced_winner,TSLT
2024-07-09 09:30:00,21.760000228881836,24.48,1.621526634189233,3,2024-08-06 09:30:00,-486.45799025676985,EXPIRY,balanced_winner,TSLT
2024-07-16 09:30:00,20.520000457763672,23.09,1.8213068634225804,2,2024-08-13 09:30:00,-364.26137268451606,EXPIRY,balanced_winner,TSLT
2024-07-23 09:30:00,18.790000915527344,21.14,1.8603199307882878,2,2024-08-20 09:30:00,-372.06398615765755,EXPIRY,balanced_winner,TSLT
2024-07-30 09:30:00,14.899999618530273,,,0,,0.0,PAUSED,balanced_winner,TSLT
2024-08-06 09:30:00,11.890000343322754,,,0,,0.0,PAUSED,balanced_winner,TSLT
2024-08-13 09:30:00,12.6899995803833,,,0,,0.0,PAUSED,balanced_winner,TSLT
2024-08-20 09:30:00,14.229999542236328,,,0,,0.0,PAUSED,balanced_winner,TSLT
2024-08-27 09:30:00,12.609999656677246,,,0,,0.0,PAUSED,balanced_winner,TSLT
2024-09-03 09:30:00,12.720000267028809,,,0,,0.0,PAUSED,balanced_winner,TSLT
2024-09-10 09:30:00,14.390000343322754,,,0,,0.0,PAUSED,balanced_winner,TSLT
2024-09-17 09:30:00,14.5600004196167,,,0,,0.0,PAUSED,balanced_winner,TSLT
2024-09-24 09:30:00,17.920000076293945,20.16,1.4067323779560557,3,2024-10-22 09:30:00,-422.01971338681665,EXPIRY,balanced_winner,TSLT
2024-10-01 09:30:00,18.389999389648438,20.69,1.3529714107205093,3,2024-10-29 09:30:00,-405.89142321615276,EXPIRY,balanced_winner,TSLT
2024-10-08 09:30:00,16.3799991607666,18.43,0.8809403526139556,5,2024-11-05 09:30:00,-440.4701763069778,EXPIRY,balanced_winner,TSLT
2024-10-15 09:30:00,13.050000190734863,,,0,,0.0,PAUSED,balanced_winner,TSLT
2024-10-22 09:30:00,12.789999961853027,,,0,,0.0,PAUSED,balanced_winner,TSLT
2024-10-29 09:30:00,17.479999542236328,,,0,,0.0,PAUSED,balanced_winner,TSLT
2024-11-05 09:30:00,16.329999923706055,,,0,,0.0,PAUSED,balanced_winner,TSLT
2024-11-12 09:30:00,26.829999923706055,,,0,,0.0,PAUSED,balanced_winner,TSLT
2024-11-19 09:30:00,29.450000762939453,,,0,,0.0,PAUSED,balanced_winner,TSLT
2024-11-26 09:30:00,28.049999237060547,,,0,,0.0,PAUSED,balanced_winner,TSLT
2024-12-03 09:30:00,30.040000915527344,33.8,3.968572207213505,1,2024-12-16 09:30:00,992.1430518033762,TARGET_250,balanced_winner,TSLT
2024-12-10 09:30:00,38.84000015258789,43.7,2.8952462352454216,1,2024-12-17 09:30:00,723.8115588113553,TARGET_250,balanced_winner,TSLT
2024-12-17 09:30:00,54.9900016784668,61.86,3.1840784737815184,1,2025-01-14 09:30:00,-318.4078473781518,EXPIRY,balanced_winner,TSLT
2024-12-24 09:30:00,50.060001373291016,56.32,4.407828389729804,1,2025-01-21 09:30:00,-440.7828389729804,EXPIRY,balanced_winner,TSLT
2024-12-31 09:30:00,37.880001068115234,42.62,3.899080355098551,1,2025-01-28 09:30:00,-389.9080355098551,EXPIRY,balanced_winner,TSLT
2025-01-07 09:30:00,35.61000061035156,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-01-14 09:30:00,35.79999923706055,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-01-21 09:30:00,40.52000045776367,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-01-28 09:30:00,35.58000183105469,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-02-04 09:30:00,34.220001220703125,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-02-11 09:30:00,24.280000686645508,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-02-18 09:30:00,27.360000610351562,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-02-25 09:30:00,19.719999313354492,22.18,1.4116777985859503,3,2025-03-25 09:30:00,-423.50333957578505,EXPIRY,balanced_winner,TSLT
2025-03-04 09:30:00,15.739999771118164,17.71,1.1430207084022435,4,2025-04-01 09:30:00,-457.2082833608974,EXPIRY,balanced_winner,TSLT
2025-03-11 09:30:00,10.829999923706055,12.18,1.328269408072316,3,2025-03-27 09:30:00,996.2020560542371,TARGET_250,balanced_winner,TSLT
2025-03-18 09:30:00,10.210000038146973,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-03-25 09:30:00,16.299999237060547,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-04-01 09:30:00,14.010000228881836,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-04-08 09:30:00,9.289999961853027,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-04-15 09:30:00,11.65999984741211,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-04-22 09:30:00,10.109999656677246,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-04-29 09:30:00,15.0,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-05-06 09:30:00,13.229999542236328,14.88,1.954256019029419,2,2025-05-14 09:30:00,977.1280095147094,TARGET_250,balanced_winner,TSLT
2025-05-13 09:30:00,19.239999771118164,21.64,1.82219264219228,2,2025-06-10 09:30:00,-364.438528438456,EXPIRY,balanced_winner,TSLT
2025-05-20 09:30:00,20.299999237060547,22.84,1.5243272037483688,3,2025-06-17 09:30:00,-457.29816112451067,EXPIRY,balanced_winner,TSLT
2025-05-27 09:30:00,22.399999618530273,25.2,1.4736721910545416,3,2025-06-24 09:30:00,-442.10165731636243,EXPIRY,balanced_winner,TSLT
2025-06-03 09:30:00,20.1299991607666,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-06-10 09:30:00,17.350000381469727,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-06-17 09:30:00,16.229999542236328,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-06-24 09:30:00,18.6200008392334,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-07-01 09:30:00,14.369999885559082,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-07-08 09:30:00,13.949999809265137,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-07-15 09:30:00,15.109999656677246,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-07-22 09:30:00,17.149999618530273,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-07-29 09:30:00,15.84000015258789,17.82,1.2876990206238492,3,2025-08-26 09:30:00,-167.3099350689908,EXPIRY,balanced_winner,TSLT
2025-08-05 09:30:00,14.529999732971191,16.35,0.8549405820439757,5,2025-09-02 09:30:00,-427.47029102198786,EXPIRY,balanced_winner,TSLT
2025-08-12 09:30:00,17.6299991607666,19.83,1.0135179813086355,4,2025-09-09 09:30:00,-405.40719252345417,EXPIRY,balanced_winner,TSLT
2025-08-19 09:30:00,16.399999618530273,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-08-26 09:30:00,18.549999237060547,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-09-02 09:30:00,16.219999313354492,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-09-09 09:30:00,17.899999618530273,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-09-16 09:30:00,26.100000381469727,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-09-23 09:30:00,26.540000915527344,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-09-30 09:30:00,28.700000762939453,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-10-07 09:30:00,26.889999389648438,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-10-14 09:30:00,26.239999771118164,29.52,1.9100169537404827,2,2025-11-11 09:30:00,-382.00339074809654,EXPIRY,balanced_winner,TSLT
2025-10-21 09:30:00,27.760000228881836,31.23,1.9961035135065366,2,2025-11-18 09:30:00,-399.22070270130735,EXPIRY,balanced_winner,TSLT
2025-10-28 09:30:00,29.8799991607666,33.61,2.0576656377827405,2,2025-11-25 09:30:00,-411.5331275565481,EXPIRY,balanced_winner,TSLT
2025-11-04 09:30:00,27.5,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-11-11 09:30:00,26.719999313354492,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-11-18 09:30:00,22.06999969482422,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-11-25 09:30:00,23.8799991607666,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-12-02 09:30:00,24.950000762939453,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-12-09 09:30:00,26.670000076293945,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-12-16 09:30:00,32.060001373291016,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-12-23 09:30:00,31.31999969482422,,,0,,0.0,PAUSED,balanced_winner,TSLT
2025-12-30 09:30:00,27.290000915527344,30.7,1.1572535384095604,4,2026-01-27 09:30:00,-462.9014153638241,EXPIRY,balanced_winner,TSLT
2026-01-06 09:30:00,24.729999542236328,27.82,1.1611256851441079,4,2026-02-03 09:30:00,-464.4502740576431,EXPIRY,balanced_winner,TSLT
2026-01-13 09:30:00,26.18000030517578,29.45,1.0930873953085527,4,2026-02-10 09:30:00,-437.23495812342105,EXPIRY,balanced_winner,TSLT
2026-01-20 09:30:00,22.899999618530273,,,0,,0.0,PAUSED,balanced_winner,TSLT
2026-01-27 09:30:00,24.040000915527344,,,0,,0.0,PAUSED,balanced_winner,TSLT
2026-02-03 09:30:00,22.899999618530273,,,0,,0.0,PAUSED,balanced_winner,TSLT
2026-02-10 09:30:00,23.1200008392334,,,0,,0.0,PAUSED,balanced_winner,TSLT
2026-02-17 09:30:00,21.459999084472656,,,0,,0.0,PAUSED,balanced_winner,TSLT
2026-02-24 09:30:00,21.219999313354492,,,0,,0.0,PAUSED,balanced_winner,TSLT
