timestamp,equity,cash,positions,armed_positions
2026-05-21 13:30:00-04:00,127720.32085289192,80884.50336134962,10,0
2026-05-21 14:30:00-04:00,127496.04745811177,80884.50336134962,10,0
2026-05-21 15:30:00-04:00,127596.78717914253,80884.50336134962,10,0
2026-05-22 09:30:00-04:00,127494.79165710954,80884.50336134962,10,1
2026-05-22 10:30:00-04:00,127815.24369673483,80884.50336134962,10,1
2026-05-22 11:30:00-04:00,127630.97761088428,80884.50336134962,10,1
2026-05-22 12:30:00-04:00,127728.16223718457,80884.50336134962,10,1
2026-05-22 13:30:00-04:00,127463.08046285526,80884.50336134962,10,1
2026-05-22 14:30:00-04:00,127041.03482711801,80884.50336134962,10,1
2026-05-22 15:30:00-04:00,127062.83633440698,80884.50336134962,10,1
2026-05-26 09:30:00-04:00,127260.20142857908,80884.50336134962,10,1
2026-05-26 10:30:00-04:00,127136.94909863806,80884.50336134962,10,1
2026-05-26 11:30:00-04:00,127114.48099232002,80884.50336134962,10,1
2026-05-26 12:30:00-04:00,126970.7596756094,80884.50336134962,10,1
2026-05-26 13:30:00-04:00,127080.04334189222,80884.50336134962,10,1
2026-05-26 14:30:00-04:00,127040.04274114472,80884.50336134962,10,1
2026-05-26 15:30:00-04:00,127216.58019754912,80884.50336134962,10,1
2026-05-27 09:30:00-04:00,127657.7182323712,87493.71122281459,9,1
2026-05-27 10:30:00-04:00,127700.57095311003,87493.71122281459,9,1
2026-05-27 11:30:00-04:00,127679.85268015548,87493.71122281459,9,1
2026-05-27 12:30:00-04:00,127593.00081194207,87493.71122281459,9,1
2026-05-27 13:30:00-04:00,127905.60757891036,85894.88114038404,10,1
2026-05-27 14:30:00-04:00,127918.15577972561,85894.88114038404,10,1
2026-05-27 15:30:00-04:00,127890.455196783,85894.88114038404,10,1
2026-05-28 09:30:00-04:00,128508.92184199224,85894.88114038404,10,1
2026-05-28 10:30:00-04:00,128457.84217778567,85894.88114038404,10,1
2026-05-28 11:30:00-04:00,128383.29545674179,85894.88114038404,10,1
2026-05-28 12:30:00-04:00,128316.62344002153,85894.88114038404,10,1
2026-05-28 13:30:00-04:00,128567.08216922215,85894.88114038404,10,1
2026-05-28 14:30:00-04:00,128803.1722286632,85894.88114038404,10,1
2026-05-28 15:30:00-04:00,128895.16530037414,85894.88114038404,10,1
2026-05-29 09:30:00-04:00,129528.5642970165,92636.10089577828,9,1
2026-05-29 10:30:00-04:00,129566.90676250783,92636.10089577828,9,1
2026-05-29 11:30:00-04:00,129454.1964875756,91017.91333106562,9,1
2026-05-29 12:30:00-04:00,129399.6407476363,91017.91333106562,9,1
2026-05-29 13:30:00-04:00,129464.95099807662,91017.91333106562,9,1
2026-05-29 14:30:00-04:00,129550.94378170746,91017.91333106562,9,1
2026-05-29 15:30:00-04:00,129215.55325704938,91017.91333106562,9,1
2026-06-01 09:30:00-04:00,129017.65197030033,94394.09292630124,8,1
2026-06-01 10:30:00-04:00,129003.29803036446,94394.09292630124,8,1
2026-06-01 11:30:00-04:00,129061.51215918559,92780.81394635676,9,1
2026-06-01 12:30:00-04:00,129177.136233143,92780.81394635676,9,1
2026-06-01 13:30:00-04:00,129303.01904443084,92780.81394635676,9,1
2026-06-01 14:30:00-04:00,129227.74896810035,92780.81394635676,9,1
2026-06-01 15:30:00-04:00,128993.57324856201,92780.81394635676,9,1
2026-06-02 09:30:00-04:00,128660.89938013544,92780.81394635676,9,1
2026-06-02 10:30:00-04:00,128708.59381992766,92780.81394635676,9,1
2026-06-02 11:30:00-04:00,128621.08730123349,92780.81394635676,9,1
2026-06-02 12:30:00-04:00,128658.41300892377,92780.81394635676,9,1
2026-06-02 13:30:00-04:00,128396.44557823087,92780.81394635676,9,1
2026-06-02 14:30:00-04:00,128351.24321610408,92780.81394635676,9,1
2026-06-02 15:30:00-04:00,128230.95712995113,92780.81394635676,9,1
2026-06-03 09:30:00-04:00,127343.92090541855,92780.81394635676,9,1
2026-06-03 10:30:00-04:00,127037.83291610068,92780.81394635676,9,1
2026-06-03 11:30:00-04:00,126700.55687581867,92780.81394635676,9,1
2026-06-03 12:30:00-04:00,126790.89355206484,92780.81394635676,9,1
2026-06-03 13:30:00-04:00,126846.86861930888,89609.6026105425,10,1
2026-06-03 14:30:00-04:00,126744.65221108231,89609.6026105425,10,1
2026-06-03 15:30:00-04:00,126742.98672376075,89609.6026105425,10,1
2026-06-04 09:30:00-04:00,127256.21715745493,89609.6026105425,10,1
2026-06-04 10:30:00-04:00,127646.6394675531,89609.6026105425,10,1
2026-06-04 11:30:00-04:00,127572.5541876138,89609.6026105425,10,1
2026-06-04 12:30:00-04:00,127594.84123076563,89609.6026105425,10,1
2026-06-04 13:30:00-04:00,127716.86905959205,88013.13177434135,10,1
2026-06-04 14:30:00-04:00,127600.88232126618,88013.13177434135,10,1
2026-06-04 15:30:00-04:00,127515.15290040769,88013.13177434135,10,1
2026-06-05 09:30:00-04:00,126347.86815874136,88013.13177434135,10,1
2026-06-05 10:30:00-04:00,126038.91177703983,88013.13177434135,10,1
2026-06-05 11:30:00-04:00,125764.63684373451,88013.13177434135,10,1
2026-06-05 12:30:00-04:00,125672.97722713288,88013.13177434135,10,1
2026-06-05 13:30:00-04:00,125031.29498304485,84887.31034652401,10,1
2026-06-05 14:30:00-04:00,124836.27033158828,84887.31034652401,10,1
2026-06-05 15:30:00-04:00,124894.76312000249,84887.31034652401,10,1
2026-06-08 09:30:00-04:00,125278.49085771765,84887.31034652401,10,1
2026-06-08 10:30:00-04:00,125279.1212801669,84887.31034652401,10,1
2026-06-08 11:30:00-04:00,125184.3957118472,84887.31034652401,10,1
2026-06-08 12:30:00-04:00,125171.90209818166,84887.31034652401,10,1
2026-06-08 13:30:00-04:00,124901.21304757753,84887.31034652401,10,1
2026-06-08 14:30:00-04:00,124556.31165313192,90924.09418622688,9,0
2026-06-08 15:30:00-04:00,124619.92419564124,90924.09418622688,9,0
2026-06-09 09:30:00-04:00,124745.1387671516,90924.09418622688,9,0
2026-06-09 10:30:00-04:00,123717.80123656949,90924.09418622688,9,0
2026-06-09 11:30:00-04:00,123270.78695355977,90924.09418622688,9,0
2026-06-09 12:30:00-04:00,123703.1338773654,90924.09418622688,9,0
2026-06-09 13:30:00-04:00,124252.04743475436,87817.754190513,10,0
2026-06-09 14:30:00-04:00,124125.09805217295,87817.754190513,10,0
2026-06-09 15:30:00-04:00,124235.54463392243,87817.754190513,10,0
2026-06-10 09:30:00-04:00,124118.44406654069,87817.754190513,10,0
2026-06-10 10:30:00-04:00,123392.48182093192,87817.754190513,10,0
2026-06-10 11:30:00-04:00,123242.88790648647,87817.754190513,10,0
2026-06-10 12:30:00-04:00,123087.68132076212,87817.754190513,10,0
2026-06-10 13:30:00-04:00,123042.58187399835,86279.71230913025,10,0
2026-06-10 14:30:00-04:00,122572.71522999296,86279.71230913025,10,0
2026-06-10 15:30:00-04:00,122592.20858786408,86279.71230913025,10,0
2026-06-11 09:30:00-04:00,122496.82978783941,86279.71230913025,10,0
2026-06-11 10:30:00-04:00,122225.0221480236,86279.71230913025,10,0
2026-06-11 11:30:00-04:00,122319.6310678033,86279.71230913025,10,0
2026-06-11 12:30:00-04:00,122809.10934658258,86279.71230913025,10,0
2026-06-11 13:30:00-04:00,122939.45983522656,86279.71230913025,10,0
2026-06-11 14:30:00-04:00,123318.08598775674,86279.71230913025,10,0
2026-06-11 15:30:00-04:00,123422.20613044032,86279.71230913025,10,0
2026-06-12 09:30:00-04:00,123157.44368320542,86279.71230913025,10,0
2026-06-12 10:30:00-04:00,123700.86162562831,86279.71230913025,10,0
2026-06-12 11:30:00-04:00,123233.32820828605,86279.71230913025,10,0
2026-06-12 12:30:00-04:00,123295.06916860741,86279.71230913025,10,0
2026-06-12 13:30:00-04:00,123094.8509126871,84741.01706068238,10,0
2026-06-12 14:30:00-04:00,123148.35581866463,84741.01706068238,10,0
2026-06-12 15:30:00-04:00,123143.59595741263,84741.01706068238,10,0
2026-06-15 09:30:00-04:00,124676.54336396987,84741.01706068238,10,0
2026-06-15 10:30:00-04:00,125110.57255862695,84741.01706068238,10,0
2026-06-15 11:30:00-04:00,125307.52552578354,84741.01706068238,10,0
2026-06-15 12:30:00-04:00,125263.60936316985,84741.01706068238,10,0
2026-06-15 13:30:00-04:00,125065.01024722631,84741.01706068238,10,0
2026-06-15 14:30:00-04:00,124962.61124258346,84741.01706068238,10,0
2026-06-15 15:30:00-04:00,125117.15467701176,84741.01706068238,10,0
2026-06-16 09:30:00-04:00,124571.93173896524,84741.01706068238,10,0
2026-06-16 10:30:00-04:00,124777.99561987093,84741.01706068238,10,0
2026-06-16 11:30:00-04:00,124661.73501619376,84741.01706068238,10,0
2026-06-16 12:30:00-04:00,124576.20676661246,84741.01706068238,10,0
2026-06-16 13:30:00-04:00,124671.62480729166,84741.01706068238,10,0
2026-06-16 14:30:00-04:00,124579.54930069177,84741.01706068238,10,0
2026-06-16 15:30:00-04:00,124518.48548712753,84741.01706068238,10,0
2026-06-17 09:30:00-04:00,124189.5736470563,84741.01706068238,10,0
2026-06-17 10:30:00-04:00,123856.83477564933,84741.01706068238,10,0
2026-06-17 11:30:00-04:00,124174.1068202807,84741.01706068238,10,0
2026-06-17 12:30:00-04:00,124068.49470899793,84741.01706068238,10,0
2026-06-17 13:30:00-04:00,123712.99228372338,83194.59499682809,10,0
2026-06-17 14:30:00-04:00,123149.09094668063,83194.59499682809,10,0
2026-06-17 15:30:00-04:00,123033.26103828795,83194.59499682809,10,0
2026-06-18 09:30:00-04:00,123151.54975839084,83194.59499682809,10,1
2026-06-18 10:30:00-04:00,123335.1236325159,83194.59499682809,10,1
2026-06-18 11:30:00-04:00,123811.14265666697,83194.59499682809,10,1
2026-06-18 12:30:00-04:00,124075.59982126064,83194.59499682809,10,1
2026-06-18 13:30:00-04:00,123978.33748213304,81644.85609727382,10,1
2026-06-18 14:30:00-04:00,124022.3406839385,81644.85609727382,10,1
2026-06-18 15:30:00-04:00,124235.6058320395,81644.85609727382,10,1
2026-06-22 09:30:00-04:00,123227.58833728677,81644.85609727382,10,1
2026-06-22 10:30:00-04:00,122642.76597761865,81644.85609727382,10,1
2026-06-22 11:30:00-04:00,122539.94273588495,81644.85609727382,10,1
2026-06-22 12:30:00-04:00,122570.09666482129,81644.85609727382,10,1
2026-06-22 13:30:00-04:00,122658.05363289564,81644.85609727382,10,1
2026-06-22 14:30:00-04:00,122569.4764059473,81644.85609727382,10,1
2026-06-22 15:30:00-04:00,122674.60617424632,81644.85609727382,10,1
2026-06-23 09:30:00-04:00,121907.4393865833,88193.29491404505,9,0
2026-06-23 10:30:00-04:00,121476.07478749892,88193.29491404505,9,0
2026-06-23 11:30:00-04:00,121756.73960462867,88193.29491404505,9,0
2026-06-23 12:30:00-04:00,121819.76031320923,88193.29491404505,9,0
2026-06-23 13:30:00-04:00,121570.58122833818,86673.65315567634,10,0
2026-06-23 14:30:00-04:00,121388.32825287143,86673.65315567634,10,0
2026-06-23 15:30:00-04:00,121257.17265803393,86673.65315567634,10,0
2026-06-24 09:30:00-04:00,121425.08583146505,86673.65315567634,10,0
2026-06-24 10:30:00-04:00,121772.16181346681,86673.65315567634,10,0
2026-06-24 11:30:00-04:00,121597.4377099265,86673.65315567634,10,0
2026-06-24 12:30:00-04:00,121142.85231236374,86673.65315567634,10,0
2026-06-24 13:30:00-04:00,121193.12725074778,86673.65315567634,10,0
2026-06-24 14:30:00-04:00,120949.41521469562,86673.65315567634,10,0
2026-06-24 15:30:00-04:00,120844.78000107736,86673.65315567634,10,0
2026-06-25 09:30:00-04:00,119621.53987003288,86673.65315567634,10,0
2026-06-25 10:30:00-04:00,119376.5691711646,86673.65315567634,10,0
2026-06-25 11:30:00-04:00,119200.89805657505,86673.65315567634,10,0
2026-06-25 12:30:00-04:00,119170.59383403687,86673.65315567634,10,0
2026-06-25 13:30:00-04:00,119539.77124095036,85179.3966807287,10,0
2026-06-25 14:30:00-04:00,119070.61132706952,85179.3966807287,10,0
2026-06-25 15:30:00-04:00,118951.35354932051,85179.3966807287,10,0
2026-06-26 09:30:00-04:00,119565.74011329887,85179.3966807287,10,0
2026-06-26 10:30:00-04:00,119923.90551107208,85179.3966807287,10,0
2026-06-26 11:30:00-04:00,119870.89282414604,85179.3966807287,10,0
2026-06-26 12:30:00-04:00,120017.71948642537,85179.3966807287,10,0
2026-06-26 13:30:00-04:00,119883.58485990085,85179.3966807287,10,0
2026-06-26 14:30:00-04:00,119788.29064814448,85179.3966807287,10,0
2026-06-26 15:30:00-04:00,119732.5148126407,85179.3966807287,10,0
2026-06-29 09:30:00-04:00,121062.9850397296,85179.3966807287,10,0
2026-06-29 10:30:00-04:00,121317.09866702149,85179.3966807287,10,0
2026-06-29 11:30:00-04:00,121153.09190412427,85179.3966807287,10,0
2026-06-29 12:30:00-04:00,121397.82820017237,85179.3966807287,10,0
2026-06-29 13:30:00-04:00,121346.00210834006,85179.3966807287,10,0
2026-06-29 14:30:00-04:00,121459.12333809343,85179.3966807287,10,0
2026-06-29 15:30:00-04:00,121453.22214541353,85179.3966807287,10,0
2026-06-30 09:30:00-04:00,121815.92381789556,85179.3966807287,10,1
2026-06-30 10:30:00-04:00,122027.1175304283,85179.3966807287,10,1
2026-06-30 11:30:00-04:00,122089.19910503327,85179.3966807287,10,1
2026-06-30 12:30:00-04:00,122123.6367833878,85179.3966807287,10,1
2026-06-30 13:30:00-04:00,122239.49800762333,85179.3966807287,10,1
2026-06-30 14:30:00-04:00,122324.21583928767,85179.3966807287,10,1
2026-06-30 15:30:00-04:00,122368.57552960172,85179.3966807287,10,1
2026-07-01 09:30:00-04:00,123369.64395609756,85179.3966807287,10,1
2026-07-01 10:30:00-04:00,123909.25260555511,88342.40752913838,9,0
2026-07-01 11:30:00-04:00,123713.683398321,88342.40752913838,9,0
2026-07-01 12:30:00-04:00,123733.53636110995,88342.40752913838,9,0
2026-07-01 13:30:00-04:00,123767.40438282369,86795.30530979649,10,0
2026-07-01 14:30:00-04:00,123616.16340031079,86795.30530979649,10,0
2026-07-01 15:30:00-04:00,123440.08009817105,86795.30530979649,10,0
2026-07-02 09:30:00-04:00,123997.41010955168,86795.30530979649,10,0
2026-07-02 10:30:00-04:00,123666.20271630536,86795.30530979649,10,0
2026-07-02 11:30:00-04:00,123785.39226388483,86795.30530979649,10,0
2026-07-02 12:30:00-04:00,123721.95506568093,86795.30530979649,10,0
2026-07-02 13:30:00-04:00,123850.24423626263,85247.16758581794,10,0
2026-07-02 14:30:00-04:00,123760.56939025913,85247.16758581794,10,0
2026-07-02 15:30:00-04:00,123853.54344271071,85247.16758581794,10,0
2026-07-06 09:30:00-04:00,124769.30142436508,85247.16758581794,10,1
2026-07-06 10:30:00-04:00,125181.34173758907,85247.16758581794,10,1
2026-07-06 11:30:00-04:00,125156.23147254855,85247.16758581794,10,1
2026-07-06 12:30:00-04:00,125235.33720365884,85247.16758581794,10,1
2026-07-06 13:30:00-04:00,125202.35332748872,85247.16758581794,10,1
2026-07-06 14:30:00-04:00,125408.45553431968,85247.16758581794,10,1
2026-07-06 15:30:00-04:00,125186.63408414682,85247.16758581794,10,1
2026-07-07 09:30:00-04:00,125157.96835666845,85247.16758581794,10,1
2026-07-07 10:30:00-04:00,125329.66874581954,85247.16758581794,10,1
2026-07-07 11:30:00-04:00,125813.66217322207,85247.16758581794,10,1
2026-07-07 12:30:00-04:00,125953.206438265,85247.16758581794,10,1
2026-07-07 13:30:00-04:00,126026.01169086722,83671.83259875889,10,1
2026-07-07 14:30:00-04:00,125553.89490477354,83671.83259875889,10,1
2026-07-07 15:30:00-04:00,125406.09336563939,83671.83259875889,10,1
2026-07-08 09:30:00-04:00,124662.0188290327,83671.83259875889,10,1
2026-07-08 10:30:00-04:00,124386.35067398488,83671.83259875889,10,1
2026-07-08 11:30:00-04:00,124810.5217316028,83671.83259875889,10,1
2026-07-08 12:30:00-04:00,125300.92632529436,83671.83259875889,10,1
2026-07-08 13:30:00-04:00,125083.15194003249,83671.83259875889,10,1
2026-07-08 14:30:00-04:00,125186.37369485345,83671.83259875889,10,1
2026-07-08 15:30:00-04:00,125330.78068299503,83671.83259875889,10,1
2026-07-09 09:30:00-04:00,124203.12630159795,83671.83259875889,10,1
2026-07-09 10:30:00-04:00,124625.79285573802,83671.83259875889,10,1
2026-07-09 11:30:00-04:00,124686.91088206935,83671.83259875889,10,1
2026-07-09 12:30:00-04:00,124837.12400415627,83671.83259875889,10,1
2026-07-09 13:30:00-04:00,124905.8310897736,82110.49995668443,10,1
2026-07-09 14:30:00-04:00,125092.11813179459,82110.49995668443,10,1
2026-07-09 15:30:00-04:00,125273.45891065741,82110.49995668443,10,1
2026-07-10 09:30:00-04:00,125243.65056673359,82110.49995668443,10,1
2026-07-10 10:30:00-04:00,125331.48744306914,82110.49995668443,10,1
2026-07-10 11:30:00-04:00,125313.53148621446,82110.49995668443,10,1
2026-07-10 12:30:00-04:00,125288.07712704598,82110.49995668443,10,1
2026-07-10 13:30:00-04:00,125395.95065382938,82110.49995668443,10,1
2026-07-10 14:30:00-04:00,125390.99567037117,82110.49995668443,10,1
2026-07-10 15:30:00-04:00,125339.31510057066,82110.49995668443,10,1
2026-07-13 09:30:00-04:00,125601.12537027156,82110.49995668443,10,1
2026-07-13 10:30:00-04:00,125532.85892287962,82110.49995668443,10,1
2026-07-13 11:30:00-04:00,125242.31205563695,82110.49995668443,10,1
2026-07-13 12:30:00-04:00,124967.96134605019,82110.49995668443,10,1
2026-07-13 13:30:00-04:00,124948.17895283746,82110.49995668443,10,1
2026-07-13 14:30:00-04:00,124727.00427585747,82110.49995668443,10,1
2026-07-13 15:30:00-04:00,124755.49731905715,82110.49995668443,10,1
2026-07-14 09:30:00-04:00,122039.35583022542,82110.49995668443,10,1
2026-07-14 10:30:00-04:00,122236.73509850132,82110.49995668443,10,1
2026-07-14 11:30:00-04:00,122152.83738815018,82110.49995668443,10,1
2026-07-14 12:30:00-04:00,122618.4401589545,82110.49995668443,10,1
2026-07-14 13:30:00-04:00,122716.87338825907,82110.49995668443,10,1
2026-07-14 14:30:00-04:00,122731.78840404868,82110.49995668443,10,1
2026-07-14 15:30:00-04:00,122537.7801409844,82110.49995668443,10,1
2026-07-15 09:30:00-04:00,123552.63629242274,82110.49995668443,10,1
2026-07-15 10:30:00-04:00,123614.08538912781,82110.49995668443,10,1
2026-07-15 11:30:00-04:00,123445.01467251488,82110.49995668443,10,1
2026-07-15 12:30:00-04:00,123498.93081896842,82110.49995668443,10,1
2026-07-15 13:30:00-04:00,123750.53940402894,82110.49995668443,10,1
2026-07-15 14:30:00-04:00,123570.73042217799,82110.49995668443,10,1
2026-07-15 15:30:00-04:00,123710.05734353489,82110.49995668443,10,1
2026-07-16 09:30:00-04:00,123385.86821527619,82110.49995668443,10,1
2026-07-16 10:30:00-04:00,123388.58709009449,82110.49995668443,10,1
2026-07-16 11:30:00-04:00,123370.08137642933,82110.49995668443,10,1
2026-07-16 12:30:00-04:00,123481.25526828607,82110.49995668443,10,1
2026-07-16 13:30:00-04:00,122976.83536918845,82110.49995668443,10,1
2026-07-16 14:30:00-04:00,122664.42681843018,82110.49995668443,10,1
2026-07-16 15:30:00-04:00,122872.04009641407,82110.49995668443,10,1
2026-07-17 09:30:00-04:00,121147.88083953486,82110.49995668443,10,1
2026-07-17 10:30:00-04:00,121197.39292128227,82110.49995668443,10,1
2026-07-17 11:30:00-04:00,121452.96625035862,82110.49995668443,10,1
2026-07-17 12:30:00-04:00,121668.6572275281,82110.49995668443,10,1
2026-07-17 13:30:00-04:00,121243.95779874895,82110.49995668443,10,1
2026-07-17 14:30:00-04:00,121132.14122908696,82110.49995668443,10,1
2026-07-17 15:30:00-04:00,121321.76535972097,82110.49995668443,10,1
2026-07-20 09:30:00-04:00,121578.01380470357,82110.49995668443,10,1
2026-07-20 10:30:00-04:00,121624.98369901258,82110.49995668443,10,1
2026-07-20 11:30:00-04:00,121852.4258518536,82110.49995668443,10,1
2026-07-20 12:30:00-04:00,121544.57088742529,82110.49995668443,10,1
2026-07-20 13:30:00-04:00,121588.15457628787,82110.49995668443,10,1
2026-07-20 14:30:00-04:00,121535.65600181153,82110.49995668443,10,1
2026-07-20 15:30:00-04:00,121414.02662703043,82110.49995668443,10,1
2026-07-21 09:30:00-04:00,121693.66071643635,82110.49995668443,10,1
2026-07-21 10:30:00-04:00,121836.20954389827,82110.49995668443,10,1
2026-07-21 11:30:00-04:00,121829.60865171965,82110.49995668443,10,1
2026-07-21 12:30:00-04:00,121844.73208324055,82110.49995668443,10,1
2026-07-21 13:30:00-04:00,121890.62709494666,82110.49995668443,10,1
2026-07-21 14:30:00-04:00,122001.38445344561,82110.49995668443,10,1
2026-07-21 15:30:00-04:00,121874.06939261896,82110.49995668443,10,1
2026-07-22 09:30:00-04:00,121198.8435705012,82110.49995668443,10,1
2026-07-22 10:30:00-04:00,121572.32382944725,82110.49995668443,10,1
2026-07-22 11:30:00-04:00,121539.94047285261,82110.49995668443,10,1
2026-07-22 12:30:00-04:00,121329.32577437354,82110.49995668443,10,1
2026-07-22 13:30:00-04:00,121182.68672177536,82110.49995668443,10,1
2026-07-22 14:30:00-04:00,121268.12062886122,82110.49995668443,10,1
